date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2024-04-15,P002,8貫寿司,Monday,False,False,True,False,cloudy,10.5,0.2,19
2024-04-15,P003,10貫寿司,Monday,False,False,True,False,cloudy,10.5,0.2,29
2024-04-15,P004,ランチ寿司,Monday,False,False,True,False,cloudy,10.5,0.2,0
2024-04-16,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,8.7,0.0,11
2024-04-16,P002,8貫寿司,Tuesday,False,False,False,False,sunny,8.7,0.0,10
2024-04-16,P003,10貫寿司,Tuesday,False,False,False,False,sunny,8.7,0.0,11
2024-04-16,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,8.7,0.0,0
2024-04-17,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,5.0,0.0,20
2024-04-17,P002,8貫寿司,Wednesday,False,False,False,True,sunny,5.0,0.0,21
2024-04-17,P003,10貫寿司,Wednesday,False,False,False,True,sunny,5.0,0.0,26
2024-04-17,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,5.0,0.0,38
2024-04-18,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,7.9,11.6,7
2024-04-18,P002,8貫寿司,Thursday,False,False,False,False,rainy,7.9,11.6,7
2024-04-18,P003,10貫寿司,Thursday,False,False,False,False,rainy,7.9,11.6,9
2024-04-18,P004,ランチ寿司,Thursday,False,False,False,False,rainy,7.9,11.6,0
2024-04-19,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,11.5,5.4,9
2024-04-19,P002,8貫寿司,Friday,False,False,False,False,rainy,11.5,5.4,7
2024-04-19,P003,10貫寿司,Friday,False,False,False,False,rainy,11.5,5.4,10
2024-04-19,P004,ランチ寿司,Friday,False,False,False,False,rainy,11.5,5.4,0
2024-04-20,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,9.2,11.6,13
2024-04-20,P002,8貫寿司,Saturday,True,False,False,True,rainy,9.2,11.6,11
2024-04-20,P003,10貫寿司,Saturday,True,False,False,True,rainy,9.2,11.6,20
2024-04-20,P004,ランチ寿司,Saturday,True,False,False,True,rainy,9.2,11.6,20
2024-04-21,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,9.5,0.0,19
2024-04-21,P002,8貫寿司,Sunday,True,False,False,True,sunny,9.5,0.0,18
2024-04-21,P003,10貫寿司,Sunday,True,False,False,True,sunny,9.5,0.0,25
2024-04-21,P004,ランチ寿司,Sunday,True,False,False,True,sunny,9.5,0.0,32
2024-04-22,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,5.4,0.0,11
2024-04-22,P002,8貫寿司,Monday,False,False,False,False,sunny,5.4,0.0,9
2024-04-22,P003,10貫寿司,Monday,False,False,False,False,sunny,5.4,0.0,14
2024-04-22,P004,ランチ寿司,Monday,False,False,False,False,sunny,5.4,0.0,0
2024-04-23,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,10.9,0.0,12
2024-04-23,P002,8貫寿司,Tuesday,False,False,False,False,sunny,10.9,0.0,8
2024-04-23,P003,10貫寿司,Tuesday,False,False,False,False,sunny,10.9,0.0,13
2024-04-23,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,10.9,0.0,0
2024-04-24,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,11.5,0.5,34
2024-04-24,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,11.5,0.5,21
2024-04-24,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,11.5,0.5,26
2024-04-24,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,11.5,0.5,27
2024-04-25,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,6.6,0.0,11
2024-04-25,P002,8貫寿司,Thursday,False,False,False,False,sunny,6.6,0.0,9
2024-04-25,P003,10貫寿司,Thursday,False,False,False,False,sunny,6.6,0.0,15
2024-04-25,P004,ランチ寿司,Thursday,False,False,False,False,sunny,6.6,0.0,0
2024-04-26,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,9.5,4.7,7
2024-04-26,P002,8貫寿司,Friday,False,False,False,False,rainy,9.5,4.7,5
2024-04-26,P003,10貫寿司,Friday,False,False,False,False,rainy,9.5,4.7,10
2024-04-26,P004,ランチ寿司,Friday,False,False,False,False,rainy,9.5,4.7,0
2024-04-27,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,9.8,0.0,23
2024-04-27,P002,8貫寿司,Saturday,True,False,False,True,sunny,9.8,0.0,15
2024-04-27,P003,10貫寿司,Saturday,True,False,False,True,sunny,9.8,0.0,26
2024-04-27,P004,ランチ寿司,Saturday,True,False,False,True,sunny,9.8,0.0,28
2024-04-28,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,6.1,0.0,16
2024-04-28,P002,8貫寿司,Sunday,True,False,False,True,sunny,6.1,0.0,20
2024-04-28,P003,10貫寿司,Sunday,True,False,False,True,sunny,6.1,0.0,20
2024-04-28,P004,ランチ寿司,Sunday,True,False,False,True,sunny,6.1,0.0,34
2024-04-29,P001,水木寿司（10貫）,Monday,False,True,False,False,sunny,11.8,0.0,18
2024-04-29,P002,8貫寿司,Monday,False,True,False,False,sunny,11.8,0.0,14
2024-04-29,P003,10貫寿司,Monday,False,True,False,False,sunny,11.8,0.0,21
2024-04-29,P004,ランチ寿司,Monday,False,True,False,False,sunny,11.8,0.0,0
2024-04-30,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,10.3,3.5,7
2024-04-30,P002,8貫寿司,Tuesday,False,False,False,False,rainy,10.3,3.5,6
2024-04-30,P003,10貫寿司,Tuesday,False,False,False,False,rainy,10.3,3.5,11
2024-04-30,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,10.3,3.5,0
2024-05-01,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,15.5,0.9,25
2024-05-01,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,15.5,0.9,24
2024-05-01,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,15.5,0.9,31
2024-05-01,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,15.5,0.9,38
2024-05-02,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,16.3,0.0,15
2024-05-02,P002,8貫寿司,Thursday,False,False,False,False,sunny,16.3,0.0,10
2024-05-02,P003,10貫寿司,Thursday,False,False,False,False,sunny,16.3,0.0,12
2024-05-02,P004,ランチ寿司,Thursday,False,False,False,False,sunny,16.3,0.0,0
2024-05-03,P001,水木寿司（10貫）,Friday,False,True,False,False,sunny,20.0,0.0,21
2024-05-03,P002,8貫寿司,Friday,False,True,False,False,sunny,20.0,0.0,14
2024-05-03,P003,10貫寿司,Friday,False,True,False,False,sunny,20.0,0.0,20
2024-05-03,P004,ランチ寿司,Friday,False,True,False,False,sunny,20.0,0.0,0
2024-05-04,P001,水木寿司（10貫）,Saturday,True,True,False,True,cloudy,11.7,0.3,28
2024-05-04,P002,8貫寿司,Saturday,True,True,False,True,cloudy,11.7,0.3,20
2024-05-04,P003,10貫寿司,Saturday,True,True,False,True,cloudy,11.7,0.3,31
2024-05-04,P004,ランチ寿司,Saturday,True,True,False,True,cloudy,11.7,0.3,41
2024-05-05,P001,水木寿司（10貫）,Sunday,True,True,False,True,sunny,19.2,0.0,26
2024-05-05,P002,8貫寿司,Sunday,True,True,False,True,sunny,19.2,0.0,23
2024-05-05,P003,10貫寿司,Sunday,True,True,False,True,sunny,19.2,0.0,22
2024-05-05,P004,ランチ寿司,Sunday,True,True,False,True,sunny,19.2,0.0,42
2024-05-06,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,11.3,0.2,11
2024-05-06,P002,8貫寿司,Monday,False,False,False,False,cloudy,11.3,0.2,11
2024-05-06,P003,10貫寿司,Monday,False,False,False,False,cloudy,11.3,0.2,12
2024-05-06,P004,ランチ寿司,Monday,False,False,False,False,cloudy,11.3,0.2,0
2024-05-07,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,13.5,0.0,11
2024-05-07,P002,8貫寿司,Tuesday,False,False,False,False,sunny,13.5,0.0,12
2024-05-07,P003,10貫寿司,Tuesday,False,False,False,False,sunny,13.5,0.0,16
2024-05-07,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,13.5,0.0,0
2024-05-08,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,14.5,14.1,16
2024-05-08,P002,8貫寿司,Wednesday,False,False,False,True,rainy,14.5,14.1,15
2024-05-08,P003,10貫寿司,Wednesday,False,False,False,True,rainy,14.5,14.1,22
2024-05-08,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,14.5,14.1,23
2024-05-09,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,15.7,0.0,17
2024-05-09,P002,8貫寿司,Thursday,False,False,False,False,sunny,15.7,0.0,13
2024-05-09,P003,10貫寿司,Thursday,False,False,False,False,sunny,15.7,0.0,13
2024-05-09,P004,ランチ寿司,Thursday,False,False,False,False,sunny,15.7,0.0,0
2024-05-10,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,10.6,12.4,9
2024-05-10,P002,8貫寿司,Friday,False,False,False,False,rainy,10.6,12.4,8
2024-05-10,P003,10貫寿司,Friday,False,False,False,False,rainy,10.6,12.4,9
2024-05-10,P004,ランチ寿司,Friday,False,False,False,False,rainy,10.6,12.4,0
2024-05-11,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,8.6,0.5,15
2024-05-11,P002,8貫寿司,Saturday,True,False,False,True,cloudy,8.6,0.5,14
2024-05-11,P003,10貫寿司,Saturday,True,False,False,True,cloudy,8.6,0.5,20
2024-05-11,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,8.6,0.5,30
2024-05-12,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,10.6,6.0,10
2024-05-12,P002,8貫寿司,Sunday,True,False,False,True,rainy,10.6,6.0,9
2024-05-12,P003,10貫寿司,Sunday,True,False,False,True,rainy,10.6,6.0,20
2024-05-12,P004,ランチ寿司,Sunday,True,False,False,True,rainy,10.6,6.0,30
2024-05-13,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,13.9,0.0,13
2024-05-13,P002,8貫寿司,Monday,False,False,False,False,sunny,13.9,0.0,13
2024-05-13,P003,10貫寿司,Monday,False,False,False,False,sunny,13.9,0.0,13
2024-05-13,P004,ランチ寿司,Monday,False,False,False,False,sunny,13.9,0.0,0
2024-05-14,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,17.3,0.0,13
2024-05-14,P002,8貫寿司,Tuesday,False,False,False,False,sunny,17.3,0.0,9
2024-05-14,P003,10貫寿司,Tuesday,False,False,False,False,sunny,17.3,0.0,15
2024-05-14,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,17.3,0.0,0
2024-05-15,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,14.3,0.0,23
2024-05-15,P002,8貫寿司,Wednesday,False,False,False,True,sunny,14.3,0.0,21
2024-05-15,P003,10貫寿司,Wednesday,False,False,False,True,sunny,14.3,0.0,28
2024-05-15,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,14.3,0.0,43
2024-05-16,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,15.5,0.3,12
2024-05-16,P002,8貫寿司,Thursday,False,False,False,False,cloudy,15.5,0.3,10
2024-05-16,P003,10貫寿司,Thursday,False,False,False,False,cloudy,15.5,0.3,13
2024-05-16,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,15.5,0.3,0
2024-05-17,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,14.7,0.0,16
2024-05-17,P002,8貫寿司,Friday,False,False,False,False,sunny,14.7,0.0,12
2024-05-17,P003,10貫寿司,Friday,False,False,False,False,sunny,14.7,0.0,16
2024-05-17,P004,ランチ寿司,Friday,False,False,False,False,sunny,14.7,0.0,0
2024-05-18,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,11.7,0.0,21
2024-05-18,P002,8貫寿司,Saturday,True,False,False,True,sunny,11.7,0.0,16
2024-05-18,P003,10貫寿司,Saturday,True,False,False,True,sunny,11.7,0.0,24
2024-05-18,P004,ランチ寿司,Saturday,True,False,False,True,sunny,11.7,0.0,22
2024-05-19,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,16.4,14.8,12
2024-05-19,P002,8貫寿司,Sunday,True,False,False,True,rainy,16.4,14.8,11
2024-05-19,P003,10貫寿司,Sunday,True,False,False,True,rainy,16.4,14.8,16
2024-05-19,P004,ランチ寿司,Sunday,True,False,False,True,rainy,16.4,14.8,20
2024-05-20,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,14.2,0.0,12
2024-05-20,P002,8貫寿司,Monday,False,False,False,False,sunny,14.2,0.0,12
2024-05-20,P003,10貫寿司,Monday,False,False,False,False,sunny,14.2,0.0,9
2024-05-20,P004,ランチ寿司,Monday,False,False,False,False,sunny,14.2,0.0,0
2024-05-21,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,15.5,0.0,13
2024-05-21,P002,8貫寿司,Tuesday,False,False,False,False,sunny,15.5,0.0,9
2024-05-21,P003,10貫寿司,Tuesday,False,False,False,False,sunny,15.5,0.0,11
2024-05-21,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,15.5,0.0,0
2024-05-22,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,20.2,0.0,18
2024-05-22,P002,8貫寿司,Wednesday,False,False,False,True,sunny,20.2,0.0,23
2024-05-22,P003,10貫寿司,Wednesday,False,False,False,True,sunny,20.2,0.0,29
2024-05-22,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,20.2,0.0,40
2024-05-23,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,14.0,0.9,13
2024-05-23,P002,8貫寿司,Thursday,False,False,False,False,cloudy,14.0,0.9,13
2024-05-23,P003,10貫寿司,Thursday,False,False,False,False,cloudy,14.0,0.9,18
2024-05-23,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,14.0,0.9,0
2024-05-24,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,20.2,0.0,13
2024-05-24,P002,8貫寿司,Friday,False,False,False,False,sunny,20.2,0.0,11
2024-05-24,P003,10貫寿司,Friday,False,False,False,False,sunny,20.2,0.0,14
2024-05-24,P004,ランチ寿司,Friday,False,False,False,False,sunny,20.2,0.0,0
2024-05-25,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,12.9,0.7,15
2024-05-25,P002,8貫寿司,Saturday,True,False,False,True,cloudy,12.9,0.7,17
2024-05-25,P003,10貫寿司,Saturday,True,False,False,True,cloudy,12.9,0.7,22
2024-05-25,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,12.9,0.7,35
2024-05-26,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,20.5,0.0,20
2024-05-26,P002,8貫寿司,Sunday,True,False,False,True,sunny,20.5,0.0,11
2024-05-26,P003,10貫寿司,Sunday,True,False,False,True,sunny,20.5,0.0,22
2024-05-26,P004,ランチ寿司,Sunday,True,False,False,True,sunny,20.5,0.0,25
2024-05-27,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,19.5,12.4,8
2024-05-27,P002,8貫寿司,Monday,False,False,False,False,rainy,19.5,12.4,6
2024-05-27,P003,10貫寿司,Monday,False,False,False,False,rainy,19.5,12.4,11
2024-05-27,P004,ランチ寿司,Monday,False,False,False,False,rainy,19.5,12.4,0
2024-05-28,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,13.0,0.6,11
2024-05-28,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,13.0,0.6,12
2024-05-28,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,13.0,0.6,16
2024-05-28,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,13.0,0.6,0
2024-05-29,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,15.9,0.0,24
2024-05-29,P002,8貫寿司,Wednesday,False,False,False,True,sunny,15.9,0.0,21
2024-05-29,P003,10貫寿司,Wednesday,False,False,False,True,sunny,15.9,0.0,37
2024-05-29,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,15.9,0.0,28
2024-05-30,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,16.8,4.4,10
2024-05-30,P002,8貫寿司,Thursday,False,False,False,False,rainy,16.8,4.4,7
2024-05-30,P003,10貫寿司,Thursday,False,False,False,False,rainy,16.8,4.4,12
2024-05-30,P004,ランチ寿司,Thursday,False,False,False,False,rainy,16.8,4.4,0
2024-05-31,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,17.4,0.3,12
2024-05-31,P002,8貫寿司,Friday,False,False,False,False,cloudy,17.4,0.3,10
2024-05-31,P003,10貫寿司,Friday,False,False,False,False,cloudy,17.4,0.3,16
2024-05-31,P004,ランチ寿司,Friday,False,False,False,False,cloudy,17.4,0.3,0
2024-06-01,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,18.6,0.2,19
2024-06-01,P002,8貫寿司,Saturday,True,False,False,True,cloudy,18.6,0.2,17
2024-06-01,P003,10貫寿司,Saturday,True,False,False,True,cloudy,18.6,0.2,19
2024-06-01,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,18.6,0.2,29
2024-06-02,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,16.8,14.2,13
2024-06-02,P002,8貫寿司,Sunday,True,False,False,True,rainy,16.8,14.2,12
2024-06-02,P003,10貫寿司,Sunday,True,False,False,True,rainy,16.8,14.2,16
2024-06-02,P004,ランチ寿司,Sunday,True,False,False,True,rainy,16.8,14.2,25
2024-06-03,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,21.5,4.4,11
2024-06-03,P002,8貫寿司,Monday,False,False,False,False,rainy,21.5,4.4,7
2024-06-03,P003,10貫寿司,Monday,False,False,False,False,rainy,21.5,4.4,7
2024-06-03,P004,ランチ寿司,Monday,False,False,False,False,rainy,21.5,4.4,0
2024-06-04,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,17.6,0.0,14
2024-06-04,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,17.6,0.0,8
2024-06-04,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,17.6,0.0,12
2024-06-04,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,17.6,0.0,0
2024-06-05,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,16.6,0.3,26
2024-06-05,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,16.6,0.3,21
2024-06-05,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,16.6,0.3,24
2024-06-05,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,16.6,0.3,26
2024-06-06,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,17.6,13.0,9
2024-06-06,P002,8貫寿司,Thursday,False,False,False,False,rainy,17.6,13.0,7
2024-06-06,P003,10貫寿司,Thursday,False,False,False,False,rainy,17.6,13.0,12
2024-06-06,P004,ランチ寿司,Thursday,False,False,False,False,rainy,17.6,13.0,0
2024-06-07,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,20.6,5.9,8
2024-06-07,P002,8貫寿司,Friday,False,False,False,False,rainy,20.6,5.9,7
2024-06-07,P003,10貫寿司,Friday,False,False,False,False,rainy,20.6,5.9,12
2024-06-07,P004,ランチ寿司,Friday,False,False,False,False,rainy,20.6,5.9,0
2024-06-08,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,20.6,3.4,12
2024-06-08,P002,8貫寿司,Saturday,True,False,False,True,rainy,20.6,3.4,12
2024-06-08,P003,10貫寿司,Saturday,True,False,False,True,rainy,20.6,3.4,11
2024-06-08,P004,ランチ寿司,Saturday,True,False,False,True,rainy,20.6,3.4,17
2024-06-09,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,12.0,0.0,16
2024-06-09,P002,8貫寿司,Sunday,True,False,False,True,sunny,12.0,0.0,17
2024-06-09,P003,10貫寿司,Sunday,True,False,False,True,sunny,12.0,0.0,22
2024-06-09,P004,ランチ寿司,Sunday,True,False,False,True,sunny,12.0,0.0,31
2024-06-10,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,23.0,3.5,7
2024-06-10,P002,8貫寿司,Monday,False,False,False,False,rainy,23.0,3.5,8
2024-06-10,P003,10貫寿司,Monday,False,False,False,False,rainy,23.0,3.5,11
2024-06-10,P004,ランチ寿司,Monday,False,False,False,False,rainy,23.0,3.5,0
2024-06-11,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,17.2,11.8,7
2024-06-11,P002,8貫寿司,Tuesday,False,False,False,False,rainy,17.2,11.8,7
2024-06-11,P003,10貫寿司,Tuesday,False,False,False,False,rainy,17.2,11.8,12
2024-06-11,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,17.2,11.8,0
2024-06-12,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,14.9,3.7,14
2024-06-12,P002,8貫寿司,Wednesday,False,False,False,True,rainy,14.9,3.7,15
2024-06-12,P003,10貫寿司,Wednesday,False,False,False,True,rainy,14.9,3.7,21
2024-06-12,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,14.9,3.7,20
2024-06-13,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,17.2,0.0,11
2024-06-13,P002,8貫寿司,Thursday,False,False,False,False,sunny,17.2,0.0,8
2024-06-13,P003,10貫寿司,Thursday,False,False,False,False,sunny,17.2,0.0,14
2024-06-13,P004,ランチ寿司,Thursday,False,False,False,False,sunny,17.2,0.0,0
2024-06-14,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,18.4,9.9,9
2024-06-14,P002,8貫寿司,Friday,False,False,False,False,rainy,18.4,9.9,8
2024-06-14,P003,10貫寿司,Friday,False,False,False,False,rainy,18.4,9.9,10
2024-06-14,P004,ランチ寿司,Friday,False,False,False,False,rainy,18.4,9.9,0
2024-06-15,P001,水木寿司（10貫）,Saturday,True,False,True,True,cloudy,22.2,0.6,38
2024-06-15,P002,8貫寿司,Saturday,True,False,True,True,cloudy,22.2,0.6,29
2024-06-15,P003,10貫寿司,Saturday,True,False,True,True,cloudy,22.2,0.6,40
2024-06-15,P004,ランチ寿司,Saturday,True,False,True,True,cloudy,22.2,0.6,57
